Distancia	RSSI	Desviacion
0		-47.90	2.64
1		-52.43	2.26
2		-61.22	5.60
3		-66.69	3.33
4		-63.00	5.03
5		-63.15	3.21
6		-74.71	3.90
7		-73.03	2.23
8		-77.15	2.35
9		-79.18	1.37
10		-79.49	2.51
11		-77.86	1.94
12		-82.29	3.00
13		-83.42	2.34
14		-84.42	1.82
15		-84.87	2.23
16		-84.40	1.67
17		-85.99	1.58
18		-82.78	2.43
